标题： 【尤长靖】（更新）小甜尤被表白合集！|（陈立农蔡徐坤）陆定昊灵超林彦俊林超泽Justin毕雯珺  UP主： 药膳山药  播放量：25.1万
标题： 王炸四子历险记小番外：午休群聊【偶像练习生X蔡徐坤X朱正廷X范丞丞XJustin黄明昊】  UP主： 只是一颗菠萝  播放量：25.1万
标题： 【蔡徐坤】花絮剪辑，意外发现撩汉狂魔坤  UP主： 徽姑娘A加  播放量：24.9万
标题： 蔡徐坤打篮球原版视频、  UP主： 顶破秋裤的腿毛  播放量：27.9万
标题： 激情解说蔡徐坤职业生涯五佳球，对不起蔡徐坤我欠你一个道歉  UP主： 二哥日记本  播放量：27.9万
标题： 头顶蔡徐坤两千万粉丝的压力，冒死做了他最爱吃的【芹菜炒牛肉】  UP主： 苓食_  播放量：27.9万
标题： 阿历克斯被迫看蔡徐坤打篮球  UP主： 自来卷の  播放量：27.8万
标题： 当所谓的流量歌手清唱时，水平还真的是...  UP主： 杨禾火菊  播放量：27.8万
标题： 【王霏霏】对【蔡徐坤】的印象  UP主： 小狮子八月呀  播放量：27.7万
标题： 【蔡徐坤遭团中央质疑】3分钟了解饭圈如何捧杀自家爱豆，包学包会！  UP主： 冒犯君  播放量：27.7万
标题： 蔡徐坤自称是美国篮球校队！快来看看坤坤实力到底怎样！  UP主： 新落林音  播放量：27.7万
标题： 当我进入蔡徐坤粉丝群才发现。。。  UP主： 范樹人  播放量：27.6万
标题： 偶练团宠大调查 曾经也是团宠蔡徐坤 百男斩灵超  UP主： 不要跟我五四三  播放量：27.5万
标题： 【Nine Percent】不愧是大牌 MV请按这个质量来 梅赛德斯奔驰推广广告&amp;花絮 蔡徐坤陈立农范丞丞Justin黄明昊林彦俊朱正廷王子异小鬼王琳凯尤长靖  UP主： wwnobody  播放量：27.4万
标题： 【Yalisa】震惊！up主翻跳蔡徐坤《鸡你太美》竟这样玩弄B站？  UP主： Yalisa梨鲨  播放量：27.4万
标题： 女版蔡徐坤打篮球最后尴尬了【结局你一定意想不到】  UP主： 橘子君嘛  播放量：27.4万
标题： 局座被鬼畜是个什么心态？学着点吧。  UP主： 是齐桓公小白啊  播放量：27.3万
标题： 律师函警告？B站的这些类视频到底侵不侵权？怎样才能不侵权的做出视频？  UP主： 逗尔敦儿  播放量：27.2万
标题： 有位小哥因吐槽蔡徐坤生日染发被粉丝人肉，无法生活。前途没了。  UP主： Twofacess  播放量：27.1万
标题： 听了蔡徐坤的说唱后，吴亦凡我们像你道歉  UP主： 我是亭哥  播放量：27.1万
标题： 【理娱】朱一龙蔡徐坤组成的新流量天王未来在哪里？  UP主： 理娱打挺疼  播放量：27.0万
标题： 【NINE PERCENT】 20180519 NINE PERCENT泉州见面会全程（左侧边看台大屏+部分舞台视角）舞台问答游戏小鬼生日等等  UP主： 祈冰  播放量：27.0万
标题： 《偶像练习生》没钱玩不起：冠军值3亿，亚军有老板，季军有姐姐  UP主： 匠星影视  播放量：27.0万
标题： 练习生你比我猜合集 金句百出 饭圈用语超溜 蔡徐坤陈立农Justin黄明昊范丞丞王子异小鬼朱正廷尤长靖卜凡钱正昊林彦俊毕雯珺灵超朱星杰林超泽秦奋李希侃周彦辰周锐  UP主： wwnobody  播放量：27.0万
标题： 【对比版】【oxlxs模仿合集】谁才是真正的“大厂病毒”  UP主： 安淇大人  播放量：27.0万
标题： 力元君哲别君对模仿蔡徐坤表示歉意  UP主： RuiChuo  播放量：26.9万
标题： 【理娱】2019元旦补课！跨年晚会到底多精彩！  UP主： 理娱打挺疼  播放量：26.8万
标题： 练习时长两年半的 个人练习生  蔡……  人呢？？？  UP主： 前有辐射  播放量：26.8万
标题： 来啦来啦！蔡徐坤单挑灭霸！没想到鸡你太美还蛮带感的！  UP主： Apex小鱼干  播放量：26.7万
标题： 偶像练习生CP大合集 有你pick的吗（新更）  UP主： Pamela馨儿  播放量：26.6万
标题： 【律师函警告】鸡你太美小坤坤  （原曲少年英雄小哪吒）  UP主： 树深时见鹿dear  播放量：26.5万
标题： 【星动亚洲】第二季【蔡徐坤focus合集】  UP主： miracle徐  播放量：26.5万
标题： 比吴亦凡更水的明星有吗？答案是~蔡徐坤  UP主： 你看这个碗大又圆  播放量：26.4万
标题： 偶像练习生——百分九宿舍收发室  UP主： 糖糖糖糖糖小妞  播放量：26.3万
标题： 【测谎仪】【偶像练习生】盘点15个练习生的测谎仪  UP主： 安淇大人  播放量：26.3万
标题： 【公开处刑】吴亦凡大碗宽面VS蔡徐坤鸡你太美，没有对比就没有伤害！！！  UP主： 白色花生酱  播放量：26.3万
标题： 【莱花酒】蔡徐坤 真的是超级可爱帅气的男孩子啊  UP主： 瑞安R  播放量：26.2万
标题： 范丞丞无意戳到蔡徐坤面部，粉丝俏皮调侃：我要报一拳之仇  UP主： 梦梦梦丽苏游记  播放量：26.2万
标题： 小猪姐姐！！蔡徐坤仿妆  UP主： 小猪姐姐zzreal  播放量：26.1万
标题： 【超清1080P】181201-NINEPERCENT-EIEI+创新者LIVE-尖叫之夜-直播源码【蔡徐坤】  UP主： August_babygirl  播放量：26.1万
标题： 【偶练】在直拍里我终于GET到了他们的颜值！  UP主： 是良井  播放量：26.1万
标题： 【NINE PERCENT】《创新者 (Rule Breaker)》【消音版】【中国音乐公告牌】181123期  UP主： Carol_0919丨档案室  播放量：26.1万
标题： 【抽象有嘻哈】 第一期 带明星顺利晋级 蔡徐坤遭制作人刁难  UP主： 0GreatOcean0  播放量：25.9万
标题： 【农坤】我们的小甜蜜 （北京见面会高能糖点合集）  UP主： 夏奈kur  播放量：14.7万
标题： 偶像练习生彩排后台 熊孩子上线 吵到导师急忙躲大舅后面  范丞丞 蔡徐坤 李俊毅 Justin  UP主： 佳纯a  播放量：14.7万
标题： 直男眼中的《偶像有新番》！说好的煽情告别呢？  UP主： 姨太的吃瓜大会  播放量：14.7万
标题： 【蔡徐坤】笑死我了，坤坤好葵(你好烦经典剧目开启)，NPC中国音乐公告牌打歌花絮(小坤真的很温柔，吵架吵不赢，笑倒)+必看后续情节离不开蔡徐坤  UP主： 他不需要知道icon  播放量：14.7万
标题： 【偶像练习生主题曲|EiEi】蔡徐坤个人CUT  UP主： 阿黛黛黛  播放量：14.6万
标题： EP23【偶像练习生】当！场！恋！爱！名场面集锦 直女小姐姐，您的面甜掉牙了 这恋爱的酸臭味  UP主： ALLY李易臻  播放量：14.6万
标题： 【恶搞】PDD看卢本伟打球  UP主： 行巷带盐人  播放量：14.6万
标题： 近年选秀容易被洗脑的歌（四）  UP主： 沐辞辞辞  播放量：14.6万
标题： 【自制】暴走模仿秀之高度模仿还原蔡徐坤打篮球  UP主： 薛兹谦  播放量：14.6万
标题： 【选歌部分cut】偶练前五带你走进《戏精的诞生》  UP主： 一个追星小号  播放量：14.5万
标题： 蔡徐坤VS吴亦凡的巅峰之作！听完你想和谁道歉  UP主： Da圣音乐  播放量：14.5万
标题： 【蔡徐坤】181019《Wait Wait Wait》饭拍视频合集  UP主： 尽揽蔡蔡心  播放量：14.5万
标题： 【9%团魂】小贾跳WaitWaitWait 彦俊称蔡老师官方发言人  UP主： 白石Ayis  播放量：14.5万
标题： 直男评价Nine percent合照和九人微博，满嘴骚话、全程高能！  UP主： 姨太的吃瓜大会  播放量：14.5万
标题： 【NINE PERCENT】《创新者》官方版 1080超清版 20181113  UP主： ゞ玥尐懶最愛SpeXial  播放量：14.5万
标题： 【偶像练习生】来自浙江宁波人温州人台湾人马来西亚人湖南人的新春祝福  UP主： 不知所谓没有所谓无所谓  播放量：14.5万
标题： 【NINE PERCENT】韩国集训小花絮合集 蔡徐坤 陈立农 范丞丞 朱正廷 王子异 小鬼 尤长靖 part  UP主： Junesleo  播放量：14.5万
标题： 【蔡徐坤】被成员们的进步吓到的队长大人坐不住啦  UP主： 哈哈哥2333  播放量：14.5万
标题： 大家好 我是练习蔡徐坤两年半的篮球  UP主： yuhao7370  播放量：14.5万
标题： 蔡徐坤的黑子们都进来，这才是她真正的实力  UP主： 鉿金2333  播放量：14.5万
标题： 盘点2018偶像养成选秀！你们今年pick谁了鸭？【哇妹2018年度盘点NO.4】  UP主： 哇哇哇妹  播放量：14.9万
标题： 【NINEPERCENT】《创新者》幕后练舞花絮蔡徐坤小队长“操心”日常 四舍五入是迷你团综了  UP主： 海棠karry  播放量：14.9万
标题： 【蔡徐坤】Hop-保加利亚篮球王（重置版）  UP主： 斯大林Stalin同志  播放量：14.9万
标题： 【9%团魂】彦俊说对Justin女装有心动的感觉 小鬼吐槽长靖不敢叫他起床  UP主： 白石Ayis  播放量：14.9万
标题： 大片登场 偶像练习生x时尚芭莎《BazaarV情书》正片 蔡徐坤 Justin黄明昊 范丞丞 朱正廷 陈立农 小鬼王琳凯 王子异 尤长靖 灵超 情书写作指南  UP主： wwnobody  播放量：14.9万
标题： 【第一届WVB】★2018蚊叽叽&amp;BiBi叽的安利铺 年度数据颁奖典礼★  UP主： 蚊叽叽  播放量：14.8万
标题： 【蔡徐坤】 1080高清正面Ninepercent 南京610全场全景  UP主： _Theia_蔡徐坤  播放量：14.8万
标题： 【理娱】拯救假期综合症：爆笑补课娱乐圈春节大事件！  UP主： 理娱打挺疼  播放量：14.8万
标题： 直观国内的摄像导播如何毁了一个舞台！NinePercent尖叫之夜、微博之夜直播舞台对比  UP主： CHINAIDOL偶像时代  播放量：14.8万
标题： 在韩国街头进行了中国NINEPERCENT的人气投票，看看韩国人的颜值pick是？  UP主： 肌肉山山  播放量：14.8万
标题： 【偶像练习生】鬼屋惊吓记【完整】  UP主： Galeno神  播放量：14.8万
标题： 局座得知蔡徐坤的律师函，曾如此回应鬼畜  UP主： 不会起标题的小up主  播放量：14.8万
标题： 【NINE PERCENT 】《由你音乐榜》CUT部分（更新至181216）  UP主： NINEPERCENT_TOWN  播放量：14.8万
标题： 《NinePercent – I Need A Doctor》韩国大学生看到的反应是？！  UP主： 朴鸣Piaoming  播放量：14.7万
标题： 男生女生向前冲，美女蔡文茜，网友大呼：这身材不怕被卡住吗  UP主： 小田娱乐乐翻天  播放量：14.7万
标题： 【三年特效】蔡徐坤——你是篮球诗人  UP主： 盐水Sir  播放量：14.7万
标题： 【nine percent】7.22长沙见面会 所有谈话和游戏完整版~ 长沙粉丝见面会 蔡徐坤陈立农范丞丞黄明昊林彦俊朱正廷王子异王琳凯尤长靖  UP主： Peace丨And丨Love  播放量：14.7万
标题： 【蔡徐坤】奶坤的光速打脸现场 &lt;(￣︶￣)&gt;  UP主： 凌依珥  播放量：14.7万
标题： 《偶像练习生》蔡徐坤猛进食 遭成员调戏！【呦！吐波儿】  UP主： 呦吐波儿  播放量：14.7万
标题： 蔡徐坤18岁面试视频曝光  UP主： 八月追光者  播放量：14.7万
标题： 吴亦凡vs蔡徐坤 现场实力pk 看完究竟该向谁道歉  UP主： 饿滴个神呐  播放量：15.2万
标题： 韩国小姐姐看《偶像练习生》决赛下篇，看看小姐姐们最终pick谁？  UP主： 在韩小公举  播放量：15.2万
标题： 残影走位！统计NPC走位距离！走位靠飞已满足不了这届粉丝了！  UP主： 加勉Carmen  播放量：15.1万
标题： 敢改编周杰伦的歌，令人惊艳还是差评无数？周董：改得不错喔  UP主： 音乐Fans小琼  播放量：15.1万
标题： 《Para Para Sakura》蔡徐坤练习室&amp;现场直拍  UP主： 小破梨梨梨  播放量：15.1万
标题： 【那些气场两米八的高级脸南韩女idol/郑秀晶/宣美/林珍娜/姜涩琪/Jennie/Lisa/崔雪莉/金度延】  UP主： 馒头拿好不谢  播放量：15.1万
标题： 【Nine Percent】快本预告&amp;抢先花絮&amp;倒计时 奶泡团大哥给您拜年了 9%综艺合体首秀 蔡徐坤陈立农范丞丞Justin林彦俊朱正廷王子异小鬼尤长靖  UP主： wwnobody  播放量：15.1万
标题： 【星girl纪】蔡徐坤为何成为流量公敌？冰点路人缘之下到底被谁拉了后腿？  UP主： 星girl纪  播放量：15.1万
标题： 【偶像练习生】蔡徐坤VS王宥辰 | 初舞台PPAP A/B组C位近景直拍  UP主： shenliur  播放量：15.1万
标题： 【只狼】当NPC全部龙咳会发生什么？一定有你没听过的隐藏对话，内含感人情节！  UP主： 只浪君  播放量：15.1万
标题： 【ai换脸】PDD打篮球  UP主： 闹海小王霸  播放量：15.0万
标题： 【星动亚洲第二季】【蔡徐坤】舞台合集高清  UP主： Galeno神  播放量：15.0万
标题： 谁最想推翻蔡徐坤当队长？兄弟们满满求生欲，尤长靖：队长最nice  UP主： xuyeyao  播放量：15.0万
标题： 蔡徐坤名场面！直男看了犯恶心，妹子看了顶不住！  UP主： 魔王DEMO  播放量：15.0万
标题： 不吹不黑 直观评价cxk 这个人！  UP主： DearDe_sire  播放量：15.0万
标题： 偶像2《青春有你》全灭？第一期录制完毕全员无A，UNIQ成员李汶翰等级为B??天呐  UP主： 爱吃的宅女酱  播放量：14.9万
标题： 【蔡徐坤】飞一般的走位 正面高清主坤坤 dream  UP主： foreverwild  播放量：14.9万
标题： 【偶像练习生】南韩姐姐们的第九期观看评价EP09  UP主： Kunstorage  播放量：14.9万
标题： 【蔡徐坤】20180406 偶像练习生决赛 《mack daddy》个人直拍×3 ＆ 正片  UP主： 囷囷酱呀吼  播放量：14.9万
标题： 【蔡徐坤】你别脱别脱！你这是在逼我犯罪！  UP主： 初恋金智秀  播放量：14.9万
标题： 【偶像练习生】大厂98K—带你蜜（回）汁（忆）踩（舞）点（台）【舞台纯享版】  UP主： Moc无足鸟  播放量：15.6万
标题： 偶像练习生微博笑点合集第二弹  UP主： 苏澈orange  播放量：15.5万
标题： 【Nine Percent】听奶泡团叫你姐姐 悦诗风吟广告花絮&amp;预告&amp;安利 环保手帕宣传 蔡徐坤陈立农范丞丞Justin黄明昊林彦俊朱正廷王子异小鬼王琳凯尤长靖  UP主： wwnobody  播放量：15.5万
标题： 【蔡徐坤】奶坤和哥哥们一起喝了假酒  UP主： 徽姑娘A加  播放量：15.5万
标题： 【成名在望】【NINEPERCENT】【安利向】百汾酒群像混剪(偶像练习生蔡徐坤陈立农范丞丞justin林彦俊朱正廷王子异小鬼尤长靖)  UP主： 笨蛋湘琴不要再吵了  播放量：15.5万
标题： 被蔡徐坤暗杀的奥尔加  UP主： 86号咸鱼  播放量：15.5万
标题： 【蔡徐坤】《Mask》蔡徐坤和张 pd 合舞秒变怂  UP主： 蔡徐坤视频汇总  播放量：15.5万
